Datetime,Water Level (m)
2024-02-08 06:00:00,0.03003018
2024-02-08 07:00:00,0.1403706
2024-02-08 08:00:00,0.12134387
2024-02-08 09:00:00,-0.046590924
2024-02-08 10:00:00,-0.22877151
2024-02-08 11:00:00,-0.37875736
2024-02-08 12:00:00,-0.5089333
2024-02-08 13:00:00,-0.63045424
2024-02-08 14:00:00,-0.74285877
2024-02-08 15:00:00,-0.80433184
2024-02-08 16:00:00,-0.55843455
2024-02-08 17:00:00,-0.23403318
2024-02-08 18:00:00,0.08278564
2024-02-08 19:00:00,0.30919516
2024-02-08 20:00:00,0.40934354
2024-02-08 21:00:00,0.31605133
2024-02-08 22:00:00,0.07722343
2024-02-08 23:00:00,-0.12075985
2024-02-09 00:00:00,-0.27101558
2024-02-09 01:00:00,-0.40992582
2024-02-09 02:00:00,-0.54169065
2024-02-09 03:00:00,-0.66391546
2024-02-09 04:00:00,-0.7435617
2024-02-09 05:00:00,-0.5327205
2024-02-09 06:00:00,-0.23570481
2024-02-09 07:00:00,0.018524814
2024-02-09 08:00:00,0.15543897
2024-02-09 09:00:00,0.12663032
2024-02-09 10:00:00,-0.0759157
2024-02-09 11:00:00,-0.2709688
2024-02-09 12:00:00,-0.42366764
2024-02-09 13:00:00,-0.55396223
2024-02-09 14:00:00,-0.678286
2024-02-09 15:00:00,-0.7916428
2024-02-09 16:00:00,-0.8283861
2024-02-09 17:00:00,-0.5297929
2024-02-09 18:00:00,-0.1886337
2024-02-09 19:00:00,0.13767312
2024-02-09 20:00:00,0.36828887
2024-02-09 21:00:00,0.44632664
2024-02-09 22:00:00,0.29487762
2024-02-09 23:00:00,0.03991051
2024-02-10 00:00:00,-0.15250114
2024-02-10 01:00:00,-0.302886
2024-02-10 02:00:00,-0.44569957
2024-02-10 03:00:00,-0.5817088
2024-02-10 04:00:00,-0.7043774
2024-02-10 05:00:00,-0.7385649
2024-02-10 06:00:00,-0.41826555
2024-02-10 07:00:00,-0.1037943
2024-02-10 08:00:00,0.1425679
2024-02-10 09:00:00,0.25256023
2024-02-10 10:00:00,0.16537222
2024-02-10 11:00:00,-0.06335691
2024-02-10 12:00:00,-0.25276062
2024-02-10 13:00:00,-0.40209162
2024-02-10 14:00:00,-0.5341799
2024-02-10 15:00:00,-0.6615249
2024-02-10 16:00:00,-0.77543575
2024-02-10 17:00:00,-0.7673396
2024-02-10 18:00:00,-0.40885204
2024-02-10 19:00:00,-0.03837591
2024-02-10 20:00:00,0.28317454
2024-02-10 21:00:00,0.4824396
2024-02-10 22:00:00,0.48826554
2024-02-10 23:00:00,0.25963357
2024-02-11 00:00:00,0.016284667
2024-02-11 01:00:00,-0.16023114
2024-02-11 02:00:00,-0.30867136
2024-02-11 03:00:00,-0.4532245
2024-02-11 04:00:00,-0.5896129
2024-02-11 05:00:00,-0.7062973
2024-02-11 06:00:00,-0.63076246
2024-02-11 07:00:00,-0.2519737
2024-02-11 08:00:00,0.07793566
2024-02-11 09:00:00,0.30148104
2024-02-11 10:00:00,0.36422545
2024-02-11 11:00:00,0.20043853
2024-02-11 12:00:00,-0.036191024
2024-02-11 13:00:00,-0.21508747
2024-02-11 14:00:00,-0.3583517
2024-02-11 15:00:00,-0.4926841
2024-02-11 16:00:00,-0.62172526
2024-02-11 17:00:00,-0.7310981
2024-02-11 18:00:00,-0.6149637
2024-02-11 19:00:00,-0.22600384
2024-02-11 20:00:00,0.15411672
2024-02-11 21:00:00,0.44748524
2024-02-11 22:00:00,0.59080595
2024-02-11 23:00:00,0.49965805
2024-02-12 00:00:00,0.22583325
2024-02-12 01:00:00,0.0032590262
2024-02-12 02:00:00,-0.16208696
2024-02-12 03:00:00,-0.3104249
2024-02-12 04:00:00,-0.45574644
2024-02-12 05:00:00,-0.58998436
2024-02-12 06:00:00,-0.6807033
2024-02-12 07:00:00,-0.41156295
2024-02-12 08:00:00,-0.04915902
2024-02-12 09:00:00,0.25987992
2024-02-12 10:00:00,0.4399916
2024-02-12 11:00:00,0.4289695
2024-02-12 12:00:00,0.20684409
2024-02-12 13:00:00,-0.016374515
2024-02-12 14:00:00,-0.18687426
2024-02-12 15:00:00,-0.33244434
2024-02-12 16:00:00,-0.47154507
2024-02-12 17:00:00,-0.59960705
2024-02-12 18:00:00,-0.68700016
2024-02-12 19:00:00,-0.4272044
2024-02-12 20:00:00,-0.046859667
2024-02-12 21:00:00,0.30523175
2024-02-12 22:00:00,0.5413558
2024-02-12 23:00:00,0.5933696
2024-02-13 00:00:00,0.39728147
2024-02-13 01:00:00,0.13254099
2024-02-13 02:00:00,-0.06295981
2024-02-13 03:00:00,-0.2175818
2024-02-13 04:00:00,-0.3648089
2024-02-13 05:00:00,-0.5049481
2024-02-13 06:00:00,-0.6282679
2024-02-13 07:00:00,-0.63837403
2024-02-13 08:00:00,-0.2778041
2024-02-13 09:00:00,0.06892522
2024-02-13 10:00:00,0.3385895
2024-02-13 11:00:00,0.47245944
2024-02-13 12:00:00,0.40237203
2024-02-13 13:00:00,0.1607842
2024-02-13 14:00:00,-0.05137807
2024-02-13 15:00:00,-0.20902377
2024-02-13 16:00:00,-0.34949312
2024-02-13 17:00:00,-0.48437098
2024-02-13 18:00:00,-0.6036376
2024-02-13 19:00:00,-0.6186559
2024-02-13 20:00:00,-0.26754943
2024-02-13 21:00:00,0.08700816
2024-02-13 22:00:00,0.37125286
2024-02-13 23:00:00,0.52296907
2024-02-14 00:00:00,0.47656885
2024-02-14 01:00:00,0.23282845
2024-02-14 02:00:00,0.007339041
2024-02-14 03:00:00,-0.1599398
2024-02-14 04:00:00,-0.30529192
2024-02-14 05:00:00,-0.4458648
2024-02-14 06:00:00,-0.57620984
